operation;role;username;idcourse
add;teacher;1409nihannaoui;4257
add;teacher;1409nipapadas;3525
add;teacher;1409nipapadas;4124
add;teacher;1409nipapadas;4271
add;teacher;1409nipapadas;4494
add;teacher;1409sialikhani;4148
add;teacher;1409sialikhani;4164
add;teacher;1409tajeanbaptiste;3401
add;teacher;1409tajeanbaptiste;3402
add;teacher;1409tajeanbaptiste;3403
add;teacher;1409tajeanbaptiste;3404
add;teacher;1409tajeanbaptiste;3405
add;teacher;1409tajeanbaptiste;3406
add;teacher;1409tajeanbaptiste;3551
add;teacher;1409tajeanbaptiste;3762
add;teacher;1409tajeanbaptiste;3875
add;teacher;1409thwillame;3057
add;teacher;1409thwillame;3058
add;teacher;1409thwillame;3060
add;teacher;1409thwillame;3391
add;teacher;1409thwillame;3392
add;teacher;1409thwillame;4384
add;teacher;1409vamaximov;4117
add;teacher;1409vamaximov;4121
add;teacher;1409vijacquet;3826
add;teacher;1409zalouaret;3392
add;teacher;1409zasyed;4138
add;teacher;1410abseck;3763
add;teacher;1410aggajewska;3476
add;teacher;1410aldomenichini;4178
add;teacher;1410aldomenichini;4323
add;teacher;1410alismaili;3035
add;teacher;1410alismaili;3046
add;teacher;1410alismaili;3091
add;teacher;1410alismaili;3101
add;teacher;1410alismaili;3107
add;teacher;1410alismaili;3109
add;teacher;1410alismaili;3112
add;teacher;1410alismaili;3113
add;teacher;1410alismaili;3199
add;teacher;1410chbriosos;4269
add;teacher;1410chkhaliss;4481
add;teacher;1410chkhaliss;4482
add;teacher;1410chkhaliss;4483
add;teacher;1410dedery;4453
add;teacher;1410divandeuren;3683
add;teacher;1410elboltryk;3791
add;teacher;1410elboltryk;3843
add;teacher;1410fabourgeois;3551
add;teacher;1410frderoubaix;3959
add;teacher;1410frderoubaix;3963
add;teacher;1410frderoubaix;4077
add;teacher;1410frderoubaix;4078
add;teacher;1410gocaliskan;3040
add;teacher;1410gocaliskan;3043
add;teacher;1410gocaliskan;3104
add;teacher;1410gocaliskan;3105
add;teacher;1410gocaliskan;3106
add;teacher;1410gocaliskan;3111
add;teacher;1410gocaliskan;3116
add;teacher;1410gocaliskan;3117
add;teacher;1410gocaliskan;3338
add;teacher;1410gocaliskan;4225
add;teacher;1410gocaliskan;4227
add;teacher;1410gocaliskan;4367
add;teacher;1410haraiss;3459
add;teacher;1410jenicaisechateau;3475
add;teacher;1410jenicaisechateau;3491
add;teacher;1410mamusacchio;3644
add;teacher;1410mamusacchio;4176
add;teacher;1410mofauvel;3752
add;teacher;1410ngphan;3917
add;teacher;1410ngphan;3921
add;teacher;1410ngphan;3922
add;teacher;1410ngphan;3923
add;teacher;1410ngphan;3924
add;teacher;1410ngphan;3925
add;teacher;1410ngphan;3926
add;teacher;1410ououahabi;3605
add;teacher;1410safitton;4206
add;teacher;1410sageirnaert;3722
add;teacher;1410sageirnaert;3828
add;teacher;1410thmanzenzankama;3525
add;teacher;1410vemohan;3981
add;teacher;1410vemohan;3984
add;teacher;1410vemohan;3997
add;teacher;1410vemohan;3998
add;teacher;1410vemohan;4000
add;teacher;1410vemohan;4001
add;teacher;1410vemohan;4002
add;teacher;1410vemohan;4498
add;teacher;1410vemohan;4507
add;teacher;1410viluca;3868
add;teacher;1410yobejaoui;4488
add;teacher;1410yobejaoui;4489
add;teacher;1410yobejaoui;4490
add;teacher;1410zulysa;3701
add;teacher;1411anvilainxiiii;3702
add;teacher;1411anvilainxiiii;4022
add;teacher;1411anvilainxiiii;4072
add;teacher;1411anvilainxiiii;4232
add;teacher;1411anvilainxiiii;4234
add;teacher;1411anvilainxiiii;4344
add;teacher;1411anvilainxiiii;4346
add;teacher;1411clreggiani;4290
add;teacher;1411diboteva;3565
add;teacher;1411diboteva;4029
add;teacher;1411diboteva;4224
add;teacher;1411elvarjus;4251
add;teacher;1411faalaani;3035
add;teacher;1411faalaani;3046
add;teacher;1411faalaani;3091
add;teacher;1411faalaani;3101
add;teacher;1411faalaani;3107
add;teacher;1411faalaani;3109
add;teacher;1411faalaani;3112
add;teacher;1411faalaani;3113
add;teacher;1411faalaani;3966
add;teacher;1411gillamosasrosas;4268
add;teacher;1411gnkassi;3967
add;teacher;1411gnkassi;3968
add;teacher;1411gnkassi;3969
add;teacher;1411gnkassi;3970
add;teacher;1411gnkassi;3971
add;teacher;1411gnkassi;3972
add;teacher;1411gnkassi;4085
add;teacher;1411gnkassi;4352
add;teacher;1411gnkassi;4353
add;teacher;1411gnkassi;4354
add;teacher;1411irgeradze;3614
add;teacher;1411irgeradze;3633
add;teacher;1411maconreur;3802
add;teacher;1411majacquemin;3358
add;teacher;1411majacquemin;3360
add;teacher;1411majacquemin;3361
add;teacher;1411majacquemin;3362
add;teacher;1411majacquemin;3363
add;teacher;1411majacquemin;3365
add;teacher;1411majacquemin;3368
add;teacher;1411majacquemin;3369
add;teacher;1411majacquemin;3370
add;teacher;1411majacquemin;3371
add;teacher;1411majacquemin;4415
add;teacher;1411nadudzinska;3476
add;teacher;1411nadudzinska;3493
add;teacher;1411nadudzinska;4344
add;teacher;1411pigonzalezrodrig;4127
add;teacher;1411raolayapuerta;4089
add;teacher;1411rialavavillate;4273
add;teacher;1411sokosmidou;4134
add;teacher;1411yvhaas;3430
add;teacher;1412abazarkan;3784
add;teacher;1412addetrellmandado;4238
add;teacher;1412adosheasantisteb;4252
add;teacher;1412anmoraismartins;3182
add;teacher;1412anmoraismartins;3183
add;teacher;1412anmoraismartins;3184
add;teacher;1412anmoraismartins;3186
add;teacher;1412anmoraismartins;3187
add;teacher;1412anmoraismartins;3845
add;teacher;1412anmoraismartins;4107
add;teacher;1412anschley;4503
add;teacher;1412ardermine;3655
add;teacher;1412ardermine;4063
add;teacher;1412ardermine;4064
add;teacher;1412ardermine;4065
add;teacher;1412ardermine;4120
add;teacher;1412audesbeek;3835
add;teacher;1412cemukunaianu;3063
add;teacher;1412cemukunaianu;3064
add;teacher;1412cemukunaianu;3065
add;teacher;1412cemukunaianu;3066
add;teacher;1412cemukunaianu;3067
add;teacher;1412cemukunaianu;3068
add;teacher;1412cemukunaianu;3069
add;teacher;1412cemukunaianu;3070
add;teacher;1412cemukunaianu;3071
add;teacher;1412cemukunaianu;3072
add;teacher;1412cemukunaianu;3073
add;teacher;1412cemukunaianu;3075
add;teacher;1412cemukunaianu;3076
add;teacher;1412cemukunaianu;3077
add;teacher;1412cemukunaianu;3078
add;teacher;1412cemukunaianu;3388
add;teacher;1412cemukunaianu;3389
add;teacher;1412cemukunaianu;3398
add;teacher;1412cemukunaianu;4384
add;teacher;1412chingabire;4488
add;teacher;1412chingabire;4489
add;teacher;1412chingabire;4490
add;teacher;1412darubiogonzalez;4251
add;teacher;1412diwierts;3453
add;teacher;1412elcaramizaru;3473
add;teacher;1412fehouyoux;3284
add;teacher;1412fehouyoux;4018
add;teacher;1412fehouyoux;4019
add;teacher;1412fehouyoux;4020
add;teacher;1412fehouyoux;4031
add;teacher;1412fehouyoux;4059
add;teacher;1412fehouyoux;4060
add;teacher;1412fehouyoux;4061
add;teacher;1412fehouyoux;4118
add;teacher;1412frdavalo;3443
add;teacher;1412frdavalo;3448
add;teacher;1412frdavalo;3809
add;teacher;1412ivkolev;3724
add;teacher;1412jabaudo;3253
add;teacher;1412jabaudo;3263
add;teacher;1412jabaudo;3267
add;teacher;1412jabaudo;3275
add;teacher;1412jabaudo;3281
add;teacher;1412jabaudo;3293
add;teacher;1412mafernandezmarti;3210
add;teacher;1412mafernandezmarti;3211
add;teacher;1412mafernandezmarti;3212
add;teacher;1412mafernandezmarti;3213
add;teacher;1412mafernandezmarti;3214
add;teacher;1412mafernandezmarti;3216
add;teacher;1412mafernandezmarti;3217
add;teacher;1412mafernandezmarti;3218
add;teacher;1412mafernandezmarti;3219
add;teacher;1412mafernandezmarti;3220
add;teacher;1412mafernandezmarti;3221
add;teacher;1412mafernandezmarti;3366
add;teacher;1412mastrachova;4160
add;teacher;1412mastrachova;4311
add;teacher;1412namoura;3563
add;teacher;1412oughebraoui;3911
add;teacher;1412oughebraoui;3914
add;teacher;1412oughebraoui;3916
add;teacher;1412oughebraoui;3917
add;teacher;1412oughebraoui;3918
add;teacher;1412oughebraoui;3920
add;teacher;1412oughebraoui;4464
add;teacher;1412oukhelouf;4167
add;teacher;1412oukhelouf;4169
add;teacher;1412serobben;3656
add;teacher;1412serobben;3789
add;teacher;1412serobben;3802
add;teacher;1412serobben;3891
add;teacher;1412serobben;4398
add;teacher;1412serobben;4452
add;teacher;1412sokhecha;3931
add;teacher;1412sydavalo;3448
add;teacher;1412sydavalo;3809
add;teacher;1412tamarchinirofatt;4130
add;teacher;1412tamarchinirofatt;4271
add;teacher;1412thhazard;3593
add;teacher;1412vasime;3038
add;teacher;1412vasime;3039
add;teacher;1412vasime;3049
add;teacher;1412vasime;3079
add;teacher;1412vasime;3102
add;teacher;1412vasime;3103
add;teacher;1412vasime;3107
add;teacher;1412vasime;3110
add;teacher;1412vasime;3115
add;teacher;1412vasime;4208
add;teacher;1412vimuller;4449
add;teacher;1501alcocca;3594
add;teacher;1501anelorrietanieto;4055
add;teacher;1501anwojdakowska;4286
add;teacher;1501anwojdakowska;4443
add;teacher;1501anzammito;3599
add;teacher;1501bekonkol;4295
add;teacher;1501boporeba;3761
add;teacher;1501damailleux;3697
add;teacher;1501emyanar;4091
add;teacher;1501ezsayed;4444
add;teacher;1501ficrestale;4198
add;teacher;1501ficrestale;4332
add;teacher;1501gumallarddelavar;3581
add;teacher;1501hekaldaoui;3460
add;teacher;1501hekaldaoui;3714
add;teacher;1501hekaldaoui;3822
add;teacher;1501jedelwarde;3634
add;teacher;1501jedelwarde;3700
add;teacher;1501jedelwarde;3837
add;teacher;1501joamato;3577
add;teacher;1501joamato;3683
add;teacher;1501joamato;3689
add;teacher;1501joamato;3745
add;teacher;1501joamato;3747
add;teacher;1501jumontoyaperez;3434
add;teacher;1501lesalah;4232
add;teacher;1501lesalah;4344
add;teacher;1501maachaffay;4098
add;teacher;1501maachaffay;4155
add;teacher;1501madrwecka;4266
add;teacher;1501mamboko;4347
add;teacher;1501mamboko;4348
add;teacher;1501mamboko;4349
add;teacher;1501mamboko;4350
add;teacher;1501mamboko;4351
add;teacher;1501maouahib;4440
add;teacher;1501maouahib;4441
add;teacher;1501maruzigaruboneka;3286
add;teacher;1501maruzigaruboneka;3546
add;teacher;1501maruzigaruboneka;3684
add;teacher;1501maruzigaruboneka;3801
add;teacher;1501maruzigaruboneka;3804
add;teacher;1501mumaghouz;3335
add;teacher;1501mumaghouz;3799
add;teacher;1501mumaghouz;3801
add;teacher;1501mumaghouz;3802
add;teacher;1501mumaghouz;3967
add;teacher;1501mumaghouz;3969
add;teacher;1501mumaghouz;3970
add;teacher;1501mumaghouz;3972
add;teacher;1501mumaghouz;4085
add;teacher;1501mumaghouz;4352
add;teacher;1501mumaghouz;4353
add;teacher;1501nawahidi;4153
add;teacher;1501nikarasi;3182
add;teacher;1501nikarasi;3183
add;teacher;1501nikarasi;3184
add;teacher;1501nikarasi;3185
add;teacher;1501nikarasi;3186
add;teacher;1501nikarasi;3187
add;teacher;1501nikarasi;3188
add;teacher;1501nikarasi;3189
add;teacher;1501nikarasi;3793
add;teacher;1501nikarasi;3845
add;teacher;1501soharram;3178
add;teacher;1501soharram;3179
add;teacher;1501soharram;3180
add;teacher;1501soharram;3181
add;teacher;1501soharram;3906
add;teacher;1501soharram;3908
add;teacher;1501soharram;4415
add;teacher;1501stdeblomme;3927
add;teacher;1501stdeblomme;3928
add;teacher;1501stdeblomme;3929
add;teacher;1501stdeblomme;3930
add;teacher;1501stdeblomme;3932
add;teacher;1501stdeblomme;3934
add;teacher;1501stdeblomme;3935
add;teacher;1501tsfinn;4370
add;teacher;1501tsfinn;4377
add;teacher;1501tsfinn;4381
add;teacher;1501tsfinn;4383
add;teacher;1501usjalloh;4093
add;teacher;1501vebrodeoux;4021
add;teacher;1501yakilicer;4134
add;teacher;1501yakilicer;4270
add;teacher;1502adaltinsoy;3559
add;teacher;1502anmontanile;3602
add;teacher;1502annunezvillalva;4093
add;teacher;1502arroskam;3035
add;teacher;1502arroskam;3046
add;teacher;1502arroskam;3091
add;teacher;1502arroskam;3101
add;teacher;1502arroskam;3107
add;teacher;1502arroskam;3109
add;teacher;1502arroskam;3112
add;teacher;1502arroskam;3113
add;teacher;1502arroskam;3966
add;teacher;1502beminh;3784
add;teacher;1502beminh;3835
add;teacher;1502cerenwa;3457
add;teacher;1502cerenwa;3466
add;teacher;1502cerenwa;3531
add;teacher;1502cerenwa;3646
add;teacher;1502dibascivan;3851
add;teacher;1502eldalsasso;3931
add;teacher;1502elpalmerlibis;4229
add;teacher;1502elpepaj;4184
add;teacher;1502elrestrepoestrad;3571
add;teacher;1502elrestrepoestrad;3878
add;teacher;1502engaido;3626
add;teacher;1502fupalabiyik;4124
add;teacher;1502fupalabiyik;4251
add;teacher;1502fupalabiyik;4494
add;teacher;1502haabdelmalki;4367
add;teacher;1502iwziembinska;3556
add;teacher;1502kakowalewska;3580
add;teacher;1502kakowalewska;3658
add;teacher;1502kakowalewska;3686
add;teacher;1502kakowalewska;4154
add;teacher;1502ladebruyne;4057
add;teacher;1502manys;4484
add;teacher;1502miteodorescu;4160
add;teacher;1502mucavdar;4191
add;teacher;1502mucavdar;4324
add;teacher;1502ocgonzalezhernan;3604
add;teacher;1502ocgonzalezhernan;3658
add;teacher;1502ocgonzalezhernan;4146
add;teacher;1502ocgonzalezhernan;4314
add;teacher;1502olbazi;4378
add;teacher;1502otmoumni;3856
add;teacher;1502rovillafanebogar;4138
add;teacher;1502sagull;4190
add;teacher;1502salakranbi;3543
add;teacher;1502salakranbi;3653
add;teacher;1502salakranbi;3656
add;teacher;1502salakranbi;3665
add;teacher;1502salakranbi;3776
add;teacher;1502salakranbi;3780
add;teacher;1502salakranbi;3783
add;teacher;1502salakranbi;3790
add;teacher;1502salakranbi;3801
add;teacher;1502salakranbi;3804
add;teacher;1502salakranbi;3889
add;teacher;1502salakranbi;4400
add;teacher;1502salakranbi;4509
add;teacher;1502walakranbi;3300
add;teacher;1502walakranbi;3653
add;teacher;1502walakranbi;3656
add;teacher;1502walakranbi;3665
add;teacher;1502walakranbi;3776
add;teacher;1502walakranbi;3781
add;teacher;1502walakranbi;3783
add;teacher;1502walakranbi;3790
add;teacher;1502walakranbi;3801
add;teacher;1502walakranbi;3804
add;teacher;1502walakranbi;3889
add;teacher;1502walakranbi;4400
add;teacher;1502walakranbi;4509
add;teacher;1502yazendehdel;3819
add;teacher;1503addaciq;3259
add;teacher;1503addaciq;3410
add;teacher;1503addaciq;3417
add;teacher;1503addaciq;3511
add;teacher;1503addaciq;3657
add;teacher;1503addaciq;3668
add;teacher;1503addaciq;3675
add;teacher;1503addaciq;3719
add;teacher;1503addaciq;3774
add;teacher;1503addaciq;3776
add;teacher;1503addaciq;3799
add;teacher;1503addaciq;3801
add;teacher;1503addaciq;3804
add;teacher;1503addaciq;3889
add;teacher;1503addaciq;4398
add;teacher;1503addaciq;4507
add;teacher;1503addaciq;4509
add;teacher;1503addaciq;4521
add;teacher;1503algrabovska;4303
add;teacher;1503alhengl;3766
add;teacher;1503alhengl;3887
add;teacher;1503alhengl;4413
add;teacher;1503alhengl;4503
add;teacher;1503bagyulyustan;4152
add;teacher;1503bagyulyustan;4288
add;teacher;1503bebaudoin;3458
add;teacher;1503eldestain;3734
add;teacher;1503fachannoufi;4087
add;teacher;1503grcarette;3639
add;teacher;1503grcarette;3699
add;teacher;1503grcarette;3736
add;teacher;1503hapsatoubarkin;3024
add;teacher;1503hapsatoubarkin;3025
add;teacher;1503hapsatoubarkin;3028
add;teacher;1503hapsatoubarkin;3029
add;teacher;1503hapsatoubarkin;3030
add;teacher;1503hapsatoubarkin;3031
add;teacher;1503hapsatoubarkin;3032
add;teacher;1503hapsatoubarkin;3033
add;teacher;1503hapsatoubarkin;3034
add;teacher;1503hapsatoubarkin;4463
add;teacher;1503hielalj;4365
add;teacher;1503javanassche;3828
add;teacher;1503judeladriere;3858
add;teacher;1503kajoundi;3497
add;teacher;1503kajoundi;3701
add;teacher;1503kajoundi;3979
add;teacher;1503kajoundi;4004
add;teacher;1503kajoundi;4011
add;teacher;1503kajoundi;4012
add;teacher;1503kajoundi;4235
add;teacher;1503kajoundi;4248
add;teacher;1503kajoundi;4250
add;teacher;1503kajoundi;4257
add;teacher;1503kajoundi;4512
add;teacher;1503lasow;4090
add;teacher;1503majaroslawska;4220
add;teacher;1503majaroslawska;4327
add;teacher;1503mekabbali;3304
add;teacher;1503mekabbali;3310
add;teacher;1503mekabbali;3311
add;teacher;1503mekabbali;3313
add;teacher;1503mekabbali;3314
add;teacher;1503mekabbali;3316
add;teacher;1503mekabbali;3317
add;teacher;1503mekabbali;3319
add;teacher;1503mekabbali;3321
add;teacher;1503mekabbali;3322
add;teacher;1503mibellemans;3063
add;teacher;1503mibellemans;3065
add;teacher;1503mibellemans;3066
add;teacher;1503mibellemans;3067
add;teacher;1503mibellemans;3069
add;teacher;1503mibellemans;3070
add;teacher;1503mibellemans;3072
add;teacher;1503mibellemans;3073
add;teacher;1503mibellemans;3075
add;teacher;1503mibellemans;3076
add;teacher;1503mibellemans;3077
add;teacher;1503mibellemans;3078
add;teacher;1503mibellemans;3388
add;teacher;1503mibellemans;3389
add;teacher;1503mibellemans;3398
add;teacher;1503mibellemans;4384
add;teacher;1503paalvarezcalvo;4312
add;teacher;1503robekaert;4379
add;teacher;1503stperwez;3286
add;teacher;1503stperwez;3311
add;teacher;1503stperwez;3316
add;teacher;1503stperwez;3320
add;teacher;1503stperwez;3513
add;teacher;1503stperwez;3530
add;teacher;1503stperwez;3656
add;teacher;1503stperwez;3681
add;teacher;1503stperwez;3684
add;teacher;1503stperwez;3687
add;teacher;1503stperwez;3799
add;teacher;1503stperwez;4452
add;teacher;1503sumazy;3452
add;teacher;1503sumazy;3463
add;teacher;1503thpiercot;3977
add;teacher;1503thpiercot;3978
add;teacher;1503thpiercot;3980
add;teacher;1503thpiercot;3982
add;teacher;1504alcaicedoares;4129
add;teacher;1504alcaicedoares;4287
add;teacher;1504anperugini;4504
add;teacher;1504augonzalezmora;3305
add;teacher;1504augonzalezmora;3607
add;teacher;1504augonzalezmora;3801
add;teacher;1504augonzalezmora;3804
add;teacher;1504augonzalezmora;3901
add;teacher;1504bakiersnowska;3305
add;teacher;1504bakiersnowska;3335
add;teacher;1504bakiersnowska;3687
add;teacher;1504bakiersnowska;3706
add;teacher;1504bakiersnowska;3773
add;teacher;1504bakiersnowska;3780
add;teacher;1504bakiersnowska;3801
add;teacher;1504bakiersnowska;3802
add;teacher;1504bakiersnowska;3896
add;teacher;1504bakiersnowska;4452
add;teacher;1504dacaron;3725
add;teacher;1504dealeksandrova;3649
add;teacher;1504dealeksandrova;3722
add;teacher;1504ezcogliandro;4251
add;teacher;1504haalhelou;4135
add;teacher;1504hoyin;4174
add;teacher;1504ilmakowka;4205
add;teacher;1504isciccolini;3124
add;teacher;1504isciccolini;3125
add;teacher;1504isciccolini;3126
add;teacher;1504isciccolini;3138
add;teacher;1504ivslavchev;4268
add;teacher;1504jepaul;3728
add;teacher;1504jidecottignies;3259
add;teacher;1504jidecottignies;3293
add;teacher;1504jidecottignies;3650
add;teacher;1504jidecottignies;3652
add;teacher;1504jidecottignies;3656
add;teacher;1504jidecottignies;3660
add;teacher;1504jidecottignies;3662
add;teacher;1504jidecottignies;3665
add;teacher;1504jidecottignies;3668
add;teacher;1504jidecottignies;3671
add;teacher;1504jidecottignies;3674
add;teacher;1504jidecottignies;3675
add;teacher;1504jidecottignies;3799
add;teacher;1504kodetemmerman;3429
add;teacher;1504mabielenica;3759
add;teacher;1504mabielenica;3884
add;teacher;1504niettouzani;3908
add;teacher;1504ouelkhattouti;3357
add;teacher;1504ouelkhattouti;3996
add;teacher;1504ouelkhattouti;4248
add;teacher;1504ouelkhattouti;4250
add;teacher;1504ouelkhattouti;4257
add;teacher;1504ouelkhattouti;4498
add;teacher;1504pacoussement;3498
add;teacher;1504rakhadirabenkadd;3874
add;teacher;1504rakhadirabenkadd;4188
add;teacher;1504reezzraimi;3605
add;teacher;1504sete;3600
add;teacher;1504sete;3701
add;teacher;1504stizgi;3038
add;teacher;1504stizgi;3039
add;teacher;1504stizgi;3046
add;teacher;1504stizgi;3091
add;teacher;1504stizgi;3101
add;teacher;1504stizgi;3107
add;teacher;1504stizgi;3112
add;teacher;1504stizgi;3113
add;teacher;1504tocherrabi;3412
add;teacher;1504tocherrabi;3420
add;teacher;1504tocherrabi;3892
add;teacher;1504xatruyens;4003
add;teacher;1504xatruyens;4004
add;teacher;1504xatruyens;4009
add;teacher;1504xatruyens;4011
add;teacher;1504xatruyens;4012
add;teacher;1504xatruyens;4013
add;teacher;1504xatruyens;4248
